x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665915.49791206,5072652.45725208,0.4829483408299182,0.2971528510521415,0.39005059594102987,0.37882644626334044,0.2971528510521415,True,11.134572453388182,45.78749097646438
666115.49791206,5072652.45725208,0.48001391717254277,0.297192257174939,0.3886030871737409,0.37769884765496997,0.297192257174939,True,11.137143730160775,45.787442889472146
666315.49791206,5072652.45725208,0.368641280194951,0.2972346951733117,0.33293798768413135,0.3310180939873917,0.2972346951733117,True,11.13971500040813,45.787394744655565
666515.49791206,5072652.45725208,0.1674610964727702,0.29727944827405395,0.23237027237341207,0.2231204660419865,0.1674610964727702,True,11.142286264122427,45.78734654201505
666715.49791206,5072652.45725208,0.06599175778517793,0.3700790183872936,0.2180353880862358,0.15627592566608167,0.06599175778517793,True,11.14485752129585,45.78729828155098
666915.49791206,5072652.45725208,0.29760448888969526,0.9999999999959325,0.6488022444428139,0.5455313821298319,0.29760448888969526,True,11.147428771920572,45.78724996326374
667115.49791206,5072652.45725208,0.45065052681536705,0.9999999999998032,0.7253252634075851,0.6713050922012125,0.45065052681536705,True,11.150000015988772,45.7872015871537
667315.49791206,5072652.45725208,0.5008678486946191,0.9999999999952255,0.7504339243449223,0.7077201768299585,0.5008678486946191,True,11.152571253492633,45.787153153221254
667515.49791206,5072652.45725208,0.5065316677452824,0.9999999999952234,0.7532658338702529,0.7117103819271311,0.5065316677452824,True,11.155142484424333,45.7871046614668
667715.49791206,5072652.45725208,0.48938598556681334,0.9999999999873206,0.7446929927770669,0.6995612807757503,0.48938598556681334,True,11.157713708776052,45.7870561118907
667915.49791206,5072652.45725208,0.48090077647100815,0.999999999980598,0.7404503882258031,0.693470097741552,0.48090077647100815,True,11.160284926539967,45.78700750449337
668115.49791206,5072652.45725208,0.4653921533498413,0.9999999999729083,0.7326960766613748,0.682196565028902,0.4653921533498413,True,11.16285613770826,45.786958839275165
668315.49791206,5072652.45725208,0.48566824238889483,0.9999999998908997,0.7428341211398972,0.6968990187508577,0.48566824238889483,True,11.165427342273112,45.78691011623651
665315.49791206,5072852.45725208,0.2751591237837825,0.9977932932320093,0.6364762085078959,0.5239770303009994,0.2751591237837825,True,11.126927032444186,45.789433784189775
665515.49791206,5072852.45725208,0.09161380398337496,0.9977933209824079,0.5447035624828914,0.3023435822444443,0.09161380398337496,True,11.129498411344915,45.78938586768314
665715.49791206,5072852.45725208,0.1658572319249261,0.29710477553678283,0.23148100373085445,0.22198417885562768,0.1658572319249261,True,11.132069783743113,45.78933789334743
665915.49791206,5072852.45725208,0.35672990203789356,0.29714405986848047,0.326936980953187,0.3255766750982401,0.29714405986848047,True,11.134641149630955,45.789289861183015
666115.49791206,5072852.45725208,0.45635326695548706,0.29718788846494826,0.37677057771021766,0.3682698247217413,0.29718788846494826,True,11.137212509000621,45.7892417711903
666315.49791206,5072852.45725208,0.47605024314899397,0.2972359395359314,0.38664309134246266,0.3761638489922972,0.2972359395359314,True,11.139783861844288,45.78919362336964
