x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666714.47635001,5074050.26430742,0.7289219157753462,0.9838473920948688,0.8563846539351074,0.8468458690200774,0.7289219157753462,True,11.145326951495996,45.799870899432946
666914.47635001,5074050.26430742,0.647374603795221,0.9999999998318848,0.8236873018135529,0.8045959257207231,0.647374603795221,True,11.147898779570431,45.79982256036595
667114.47635001,5074050.26430742,0.7445297498505109,0.985894011406284,0.8652118806283975,0.8567540030203754,0.7445297498505109,True,11.150470601083018,45.799774163450984
667314.47635001,5074050.26430742,0.6914550085218816,0.9999999991890648,0.8457275038554732,0.8315377369435234,0.6914550085218816,True,11.153042416025933,45.79972570868843
667514.47635001,5074050.26430742,0.700238448664514,0.9999999999197459,0.8501192242921299,0.8368025147000437,0.700238448664514,True,11.155614224391348,45.799677196078676
667714.47635001,5074050.26430742,0.6129069922479433,0.9999999996860421,0.8064534959669927,0.78288376663175,0.6129069922479433,True,11.158186026171435,45.79962862562209
667914.47635001,5074050.26430742,0.6353848194643354,0.9999999997170432,0.8176924095906893,0.7971102930489287,0.6353848194643354,True,11.16075782135837,45.79957999731908
668114.47635001,5074050.26430742,0.5703065234770782,0.9999999999693571,0.7851532617232176,0.7551864163632727,0.5703065234770782,True,11.163329609944325,45.79953131117003
668314.47635001,5074050.26430742,0.4066301986060308,0.998583121930165,0.7026066602680978,0.6372237073391834,0.4066301986060308,True,11.165901391921473,45.79948256717534
668514.47635001,5074050.26430742,0.45867518752391856,0.9713341490117379,0.7150046682678282,0.6674779943536301,0.45867518752391856,True,11.168473167281986,45.799433765335365
668714.47635001,5074050.26430742,0.5218682802575854,0.9999999997349118,0.7609341399962486,0.7224045128037645,0.5218682802575854,True,11.171044936018044,45.79938490565052
668914.47635001,5074050.26430742,0.42517101974068905,0.9905963344573214,0.7078836770990052,0.6489783152560707,0.42517101974068905,True,11.173616698121814,45.79933598812119
669114.47635001,5074050.26430742,0.44602076020721404,0.9973248571458309,0.7216728086765225,0.6669539646465373,0.44602076020721404,True,11.176188453585471,45.79928701274776
669314.47635001,5074050.26430742,0.4876347255221059,0.9999999990764812,0.7438173622992935,0.6983084741514785,0.4876347255221059,True,11.178760202401191,45.79923797953063
669514.47635001,5074050.26430742,0.4654158779670595,0.9990307986837755,0.7322233383254175,0.6818832717449095,0.4654158779670595,True,11.18133194456115,45.79918888847019
669714.47635001,5074050.26430742,0.3384325276691671,0.9922556294437634,0.6653440785564653,0.5794925200264567,0.3384325276691671,True,11.183903680057519,45.799139739566826
669914.47635001,5074050.26430742,0.3573770119547355,0.9922521162944444,0.67481456412459,0.5954897954012909,0.3573770119547355,True,11.186475408882472,45.79909053282093
670114.47635001,5074050.26430742,0.4979355212724173,0.999999999737672,0.7489677605050447,0.7056454641969966,0.4979355212724173,True,11.189047131028188,45.79904126823289
664714.47635001,5074250.26430742,0.26856545840286816,0.9990990344157786,0.6338322464093233,0.5179995078836819,0.26856545840286816,True,11.119676557037947,45.80215000651157
664914.47635001,5074250.26430742,0.13614867674753237,0.9992708525287882,0.5677097646381603,0.3688487552970365,0.13614867674753237,True,11.12224853295665,45.80210224296529
665114.47635001,5074250.26430742,0.33981624497379165,0.999578039169225,0.6696971420715083,0.5828145981602997,0.33981624497379165,True,11.124820502391028,45.802054421563604
665314.47635001,5074250.26430742,0.5169950970583327,0.9995140172760985,0.7582545571672156,0.7188489732710346,0.5169950970583327,True,11.127392465333251,45.802006542306884
665514.47635001,5074250.26430742,0.6132606089605076,0.9995143118156328,0.8063874603880702,0.7829193799675658,0.6132606089605076,True,11.129964421775489,45.801958605195516
665714.47635001,5074250.26430742,0.6068404491969623,0.9999999997962449,0.8034202244966036,0.7789996463884405,0.6068404491969623,True,11.132536371709913,45.80191061022987
665914.47635001,5074250.26430742,0.5127423996537455,0.9999999997963163,0.7563711997250309,0.7160603323389086,0.5127423996537455,True,11.135108315128695,45.80186255741033
666114.47635001,5074250.26430742,0.4863551651411334,0.9999999997686567,0.7431775824548951,0.6973916869511841,0.4863551651411334,True,11.137680252024005,45.801814446737296
666314.47635001,5074250.26430742,0.7196512266583173,0.9999999997222995,0.8598256131903084,0.8483225957490875,0.7196512266583173,True,11.140252182388014,45.80176627821115
666514.47635001,5074250.26430742,0.6883376038913832,0.9999999996296427,0.8441688017605129,0.8296611378366787,0.6883376038913832,True,11.142824106212895,45.80171805183226
666714.47635001,5074250.26430742,0.699243045454402,0.999999999677177,0.8496215225657895,0.8362075371752339,0.699243045454402,True,11.145396023490818,45.801669767601005
666914.47635001,5074250.26430742,0.7353124563851217,0.9983856121948882,0.8668490342900049,0.8568111675991313,0.7353124563851217,True,11.147967934213957,45.8016214255178
667114.47635001,5074250.26430742,0.737338529172148,0.9999999999505064,0.8686692645613272,0.8586841847476022,0.737338529172148,True,11.150539838374481,45.801573025583004
667314.47635001,5074250.26430742,0.6244990981461495,0.9999999989941356,0.8122495485701425,0.7902525529968175,0.6244990981461495,True,11.153111735964561,45.80152456779702
667514.47635001,5074250.26430742,0.6894018868276717,0.9999999993741222,0.8447009431008969,0.8303022861561867,0.6894018868276717,True,11.155683626976375,45.801476052160226
667714.47635001,5074250.26430742,0.6062329227540254,0.9999999990698949,0.8031164609119601,0.7786096083340901,0.6062329227540254,True,11.15825551140209,45.80142747867301
667914.47635001,5074250.26430742,0.5893913246580516,0.999999999507382,0.7946956620827168,0.7677182584566469,0.5893913246580516,True,11.160827389233878,45.80137884733576
668114.47635001,5074250.26430742,0.5541470566689974,0.9999999999678609,0.7770735283184291,0.7444105430816974,0.5541470566689974,True,11.163399260463915,45.80133015814887
668314.47635001,5074250.26430742,0.5649494508119672,0.9999999995835287,0.782474725197748,0.7516311931903054,0.5649494508119672,True,11.16597112508437,45.80128141111272
668514.47635001,5074250.26430742,0.5438421370510178,0.8703412738618581,0.707091705456438,0.6879885597455367,0.5438421370510178,True,11.168542983087418,45.8012326062277
668714.47635001,5074250.26430742,0.4547579276974836,0.9999999998165865,0.727378963757035,0.6743574182983938,0.4547579276974836,True,11.171114834465232,45.8011837434942
668914.47635001,5074250.26430742,0.24976881965694642,0.9975469382676337,0.6236578789622901,0.49915540798784064,0.24976881965694642,True,11.173686679209984,45.80113482291261
669114.47635001,5074250.26430742,0.42999090899720904,0.9985680510353208,0.7142794800162648,0.6552672614744681,0.42999090899720904,True,11.176258517313846,45.80108584448331
669314.47635001,5074250.26430742,0.5074290494372484,0.9999999996538727,0.7537145245455605,0.7123405430421698,0.5074290494372484,True,11.178830348768992,45.80103680820673
669514.47635001,5074250.26430742,0.4897333080767262,0.9999999996208017,0.7448666538487639,0.6998094797093135,0.4897333080767262,True,11.181402173567596,45.8009877140832
669714.47635001,5074250.26430742,0.46313879810646585,0.9999999999003271,0.7315693990033965,0.6805430170535169,0.46313879810646585,True,11.18397399170183,45.80093856211316
669914.47635001,5074250.26430742,0.48239626345880027,0.9999999998290705,0.7411981316439353,0.6945475242028759,0.48239626345880027,True,11.186545803163872,45.800889352296984
670114.47635001,5074250.26430742,0.45166146736727153,0.9999999991084344,0.725830733237853,0.6720576366388419,0.45166146736727153,True,11.189117607945889,45.80084008463507
664514.47635001,5074450.26430742,0.5629469849342631,0.9990947371083877,0.7810208610213254,0.7499582454502766,0.5629469849342631,True,11.117172743920042,45.80399661266274
664714.47635001,5074450.26430742,0.4922299067116124,0.9990991243000087,0.7456645155058106,0.701274888150037,0.4922299067116124,True,11.119744808980165,45.803948903995504
664914.47635001,5074450.26430742,0.3795603471922495,0.9992709348838293,0.6894156410380394,0.6158600676968997,0.3795603471922495,True,11.122316867563036,45.80390113746886
665114.47635001,5074450.26430742,0.1888474567104254,0.9995777563980605,0.5942126065542429,0.43447406951403544,0.1888474567104254,True,11.124888919660822,45.80385331308321
665314.47635001,5074450.26430742,0.32223321002882194,0.999514021968365,0.6608736159985935,0.5675179395998726,0.32223321002882194,True,11.12746096526569,45.80380543083892
665514.47635001,5074450.26430742,0.511928826634248,0.9995144371764773,0.7557216319053626,0.7153182879164665,0.511928826634248,True,11.130033004369814,45.80375749073637
665714.47635001,5074450.26430742,0.6191861454244534,0.9995147009090009,0.8093504231667271,0.786692859349136,0.6191861454244534,True,11.132605036965364,45.803709492775944
665914.47635001,5074450.26430742,0.6672546574334162,0.9999999998360105,0.8336273286347133,0.8168565708396998,0.6672546574334162,True,11.135177063044503,45.803661436958016
666114.47635001,5074450.26430742,0.6418065134964668,0.9999999998361708,0.8209032566663188,0.8011282752414374,0.6418065134964668,True,11.137749082599413,45.80361332328298
666314.47635001,5074450.26430742,0.7304841310200517,0.9999999998364768,0.8652420654282642,0.854683643753992,0.7304841310200517,True,11.140321095622255,45.80356515175124
666514.47635001,5074450.26430742,0.5974333469371683,0.9999999998372762,0.7987166733872222,0.7729381261394419,0.5974333469371683,True,11.142893102105203,45.80351692236313
666714.47635001,5074450.26430742,0.6945603586357709,0.9999999999293254,0.8472801792825482,0.8334028789167236,0.6945603586357709,True,11.145465102040426,45.80346863511909
666914.47635001,5074450.26430742,0.7309131161883812,0.999999999777787,0.8654565579830841,0.8549345682717261,0.7309131161883812,True,11.148037095420097,45.80342029001947
667114.47635001,5074450.26430742,0.7324381966355406,0.9999999991090613,0.866219097872301,0.8558260313772789,0.7324381966355406,True,11.150609082236386,45.80337188706466
667314.47635001,5074450.26430742,0.6939775148109348,0.993907702863355,0.8439426088371449,0.8305116480727744,0.6939775148109348,True,11.153181062481462,45.803323426255055
667514.47635001,5074450.26430742,0.6920460745189161,0.9999999995552513,0.8460230370370837,0.8318930665723386,0.6920460745189161,True,11.1557530361475,45.80327490759103
667714.47635001,5074450.26430742,0.6708116182724135,0.9999999995355293,0.8354058089039714,0.8190309017130191,0.6708116182724135,True,11.15832500322667,45.80322633107299
667914.47635001,5074450.26430742,0.5052365050936495,0.9999999995754796,0.7526182523345646,0.7107999049515737,0.5052365050936495,True,11.16089696371114,45.803177696701304
668114.47635001,5074450.26430742,0.3803999470046048,0.9999999999820486,0.6901999734933266,0.6167657148364978,0.3803999470046048,True,11.163468917593086,45.80312900447638
668314.47635001,5074450.26430742,0.5255869418517909,0.9999999996160315,0.7627934707339112,0.7249737523869275,0.5255869418517909,True,11.166040864864677,45.803080254398594
668514.47635001,5074450.26430742,0.5276159141606882,0.9999999998649965,0.7638079570128424,0.7263717464834781,0.5276159141606882,True,11.168612805518084,45.80303144646832
668714.47635001,5074450.26430742,0.5006415067576597,0.999999999955578,0.7503207533566189,0.7075602495444612,0.5006415067576597,True,11.171184739545481,45.80298258068596
668914.47635001,5074450.26430742,0.38293876858946196,0.999999999126479,0.6914693838579704,0.6188204652845257,0.38293876858946196,True,11.173756666939042,45.80293365705192
669114.47635001,5074450.26430742,0.5164397745964454,0.9982763804185594,0.7573580775075024,0.7180178471934497,0.5164397745964454,True,11.176328587690934,45.802884675566574
669314.47635001,5074450.26430742,0.42019474405616153,0.999186798918909,0.7096907714875353,0.6479606787730459,0.42019474405616153,True,11.178900501793331,45.80283563623031
669514.47635001,5074450.26430742,0.3240857040032388,0.9995556612723445,0.6618206826377917,0.5691587653492394,0.3240857040032388,True,11.18147240923841,45.80278653904352
669714.47635001,5074450.26430742,0.4657381333062932,0.9999999999003247,0.732869066603309,0.6824500958017887,0.4657381333062932,True,11.184044310018338,45.8027373840066
669914.47635001,5074450.26430742,0.5040247435686963,0.9999999997376209,0.7520123716531586,0.7099470004418996,0.5040247435686963,True,11.186616204125288,45.802688171119954
670114.47635001,5074450.26430742,0.4317317000471957,0.9999999992552273,0.7158658496512115,0.6570629343720841,0.4317317000471957,True,11.189188091551436,45.802638900383954
670314.47635001,5074450.26430742,0.32576437512721534,0.999999999306858,0.6628821872170367,0.5707577199665497,0.32576437512721534,True,11.191759972288953,45.802589571799004
664514.47635001,5074650.26430742,0.504214017996472,0.9989906292907941,0.7516023236436331,0.7097218322241013,0.504214017996472,True,11.117240919666761,45.80579551247556
664714.47635001,5074650.26430742,0.6137921750722605,0.9990991008227152,0.8064456379474878,0.7830959137977379,0.6137921750722605,True,11.119813067399642,45.805747800831384
664914.47635001,5074650.26430742,0.6121008998612696,0.9991003741820332,0.8056006370216514,0.7820167760915067,0.6121008998612696,True,11.12238520865451,45.8057000313242
665114.47635001,5074650.26430742,0.49911675282511253,0.9995773152293153,0.7493470340272139,0.7063326296971559,0.49911675282511253,True,11.124957343423532,45.805652203954374
665314.47635001,5074650.26430742,0.3146767053576855,0.9995141676384712,0.6570954364980783,0.5608242373781678,0.3146767053576855,True,11.127529471698878,45.80560431872232
665514.47635001,5074650.26430742,0.28056696945432125,0.9995147256296926,0.640040847542007,0.5295571900134018,0.28056696945432125,True,11.130101593472718,45.8055563756284
665714.47635001,5074650.26430742,0.5137814214172693,0.9995149804782515,0.7566482009477604,0.7166116294046381,0.5137814214172693,True,11.132673708737219,45.80550837467299
665914.47635001,5074650.26430742,0.6520588684734768,0.9999999998361269,0.8260294341548018,0.8075016212780144,0.6520588684734768,True,11.135245817484552,45.80546031585649
666114.47635001,5074650.26430742,0.7070641611840092,0.999999999889256,0.8535320805366327,0.8408710728201476,0.7070641611840092,True,11.137817919706887,45.80541219917929
666314.47635001,5074650.26430742,0.6727364741753693,0.9999999999298101,0.8363682370525898,0.820205141490926,0.6727364741753693,True,11.140390015396392,45.80536402464174
666514.47635001,5074650.26430742,0.6140444643285248,0.9999999999299385,0.8070222321292316,0.7836098929221758,0.6140444643285248,True,11.142962104545235,45.80531579224426
666714.47635001,5074650.26430742,0.7398035952739284,0.9999999997394888,0.8699017975067086,0.8601183610882872,0.7398035952739284,True,11.145534187145588,45.8052675019872
666914.47635001,5074650.26430742,0.73872328425791,0.9999999999140025,0.8693616420859562,0.8594901303647305,0.73872328425791,True,11.148106263189622,45.80521915387097
667114.47635001,5074650.26430742,0.702136389282735,0.9999999999120035,0.8510681945973693,0.8379357906313284,0.702136389282735,True,11.150678332669502,45.80517074789596
667314.47635001,5074650.26430742,0.7125926589492544,0.9644382118819104,0.8385154354155824,0.8290063870665864,0.7125926589492544,True,11.153250395577404,45.805122284062534
667514.47635001,5074650.26430742,0.7200247933522668,0.9999999995684342,0.8600123964603505,0.8485427467379169,0.7200247933522668,True,11.155822451905495,45.8050737623711
667714.47635001,5074650.26430742,0.6245165009490941,0.9999999997824464,0.8122582503657703,0.7902635641437787,0.6245165009490941,True,11.158394501645946,45.805025182822035
667914.47635001,5074650.26430742,0.4033090138994938,0.9999999993291008,0.7016545066142973,0.6350661490182846,0.4033090138994938,True,11.160966544790927,45.80497654541573
668114.47635001,5074650.26430742,0.515882316497986,0.9999999996626048,0.7579411580802954,0.718249480559457,0.515882316497986,True,11.16353858133261,45.80492785015256
668314.47635001,5074650.26430742,0.5753645176250259,0.999999999740374,0.7876822586826999,0.758527862029897,0.5753645176250259,True,11.166110611263163,45.804879097032924
668514.47635001,5074650.26430742,0.43653594601046497,0.9999999997943131,0.7182679729023891,0.6607086694759462,0.43653594601046497,True,11.168682634574761,45.804830286057225
668714.47635001,5074650.26430742,0.5117194562721157,0.9980401356986124,0.754879795985364,0.7146443560103463,0.5117194562721157,True,11.171254651259572,45.804781417225826
668914.47635001,5074650.26430742,0.48254501985643605,0.999999999942122,0.741272509899279,0.6946546046982681,0.48254501985643605,True,11.173826661309766,45.80473249053913
669114.47635001,5074650.26430742,0.4926937305476143,0.99800509741327,0.7453494139804422,0.7012209741230501,0.4926937305476143,True,11.176398664717517,45.804683505997524
669314.47635001,5074650.26430742,0.27700328507406335,0.9992527604808591,0.6381280227774613,0.5261143385924054,0.27700328507406335,True,11.178970661474995,45.80463446360141
669514.47635001,5074650.26430742,0.3989202128676638,0.9993333155625614,0.6991267642151127,0.6313907339912151,0.3989202128676638,True,11.181542651574375,45.804585363351144
669714.47635001,5074650.26430742,0.49791403896435354,0.9999999999108459,0.7489570194375997,0.7056302423507388,0.49791403896435354,True,11.184114635007822,45.804536205247175
669914.47635001,5074650.26430742,0.40884723182497346,0.9999999991083922,0.7044236154666829,0.6394116291251216,0.40884723182497346,True,11.186686611767511,45.80448698928985
670114.47635001,5074650.26430742,0.4927311511082467,0.9999999992338211,0.7463655751710339,0.7019481111383707,0.4927311511082467,True,11.189258581845616,45.804437715479565
670314.47635001,5074650.26430742,0.4845574079909964,0.9999999993346612,0.7422787036628288,0.6961015785563206,0.4845574079909964,True,11.191830545234305,45.80438838381674
664514.47635001,5074850.26430742,0.28728308476141623,0.9999999999685781,0.6436415423649972,0.5359879520589891,0.28728308476141623,True,11.117309101883665,45.807594411640494
664714.47635001,5074850.26430742,0.4891709211213939,0.9988999216690903,0.744035421395242,0.6990227426850697,0.4891709211213939,True,11.119881332297131,45.807546697019184
664914.47635001,5074850.26430742,0.6261041601212494,0.9991014160826307,0.81260278810194,0.7909118490656,0.6261041601212494,True,11.122453556231825,45.80749892453125
665114.47635001,5074850.26430742,0.687826674951893,0.9995129984440233,0.8436698366979581,0.8291511938669263,0.687826674951893,True,11.125025773679916,45.80745109417709
665314.47635001,5074850.26430742,0.6278394903496987,0.9995147898971876,0.813677140123443,0.792170976674882,0.6278394903496987,True,11.12759798463357,45.80740320595708
665514.47635001,5074850.26430742,0.46525852304132487,0.9992118026293713,0.7322351628353481,0.6818297496419476,0.46525852304132487,True,11.130170189084957,45.80735525987159
665714.47635001,5074850.26430742,0.5540246951329459,0.9965425364116878,0.7752836157723169,0.7430404934608195,0.5540246951329459,True,11.132742387026244,45.80730725592102
665914.47635001,5074850.26430742,0.6917440874032712,0.9999999988079622,0.8458720431056167,0.8317115404866559,0.6917440874032712,True,11.135314578449599,45.807259194105754
666114.47635001,5074850.26430742,0.6941382778549304,0.955103535682358,0.8246209067686442,0.8142321066082491,0.6941382778549304,True,11.13788676334719,45.80721107442616
666314.47635001,5074850.26430742,0.7070177974387364,0.9999999999299306,0.8535088986843336,0.8408435035065657,0.7070177974387364,True,11.140458941711186,45.80716289688264
666514.47635001,5074850.26430742,0.7086336672816199,0.9999999997313888,0.8543168335065043,0.84180381746062,0.7086336672816199,True,11.143031113533757,45.807114661475566
666714.47635001,5074850.26430742,0.736721780515945,0.9999999998741951,0.86836089019507,0.8583249853192332,0.736721780515945,True,11.14560327880707,45.80706636820532
666914.47635001,5074850.26430742,0.746823373533896,0.9999999999150498,0.873411686724473,0.864189431473478,0.746823373533896,True,11.148175437523294,45.8070180170723
667114.47635001,5074850.26430742,0.6383018619394801,0.9999999997400908,0.8191509308397855,0.7989379586510955,0.6383018619394801,True,11.1507475896746,45.80696960807688
667314.47635001,5074850.26430742,0.7402498515154267,0.9999999990386966,0.8701249252770616,0.8603777372781224,0.7402498515154267,True,11.153319735253154,45.806921141219455
667514.47635001,5074850.26430742,0.7073773056747059,0.8112539729082757,0.7593156392914908,0.7575372265266949,0.7073773056747059,True,11.155891874251129,45.8068726165004
667714.47635001,5074850.26430742,0.66854051395723,0.9897081093903195,0.8291243116737748,0.8134248386418027,0.66854051395723,True,11.158464006660694,45.80682403392012
667914.47635001,5074850.26430742,0.6193700105575953,0.9999999998175595,0.8096850051875775,0.7870006419594568,0.6193700105575953,True,11.161036132474013,45.806775393478986
668114.47635001,5074850.26430742,0.5786961836327316,0.9999999991772764,0.789348091405004,0.7607208312887352,0.5786961836327316,True,11.163608251683263,45.806726695177396
668314.47635001,5074850.26430742,0.5102708092670143,0.9999999997405178,0.755135404503766,0.7143324220099547,0.5102708092670143,True,11.16618036428061,45.806677939015735
668514.47635001,5074850.26430742,0.25681628086828556,0.9999999997405256,0.6284081403044055,0.5067704419178849,0.25681628086828556,True,11.168752470258223,45.80662912499439
668714.47635001,5074850.26430742,0.4777059893868033,0.9999999997609827,0.7388529945738931,0.6911627805897995,0.4777059893868033,True,11.171324569608277,45.80658025311376
668914.47635001,5074850.26430742,0.5159549590145933,0.9886255106774643,0.7522902348460287,0.7142032167684296,0.5159549590145933,True,11.173896662322937,45.806531323374216
669114.47635001,5074850.26430742,0.5182174687861713,0.9959257611367265,0.7570716149614489,0.7184052665697931,0.5182174687861713,True,11.176468748394374,45.80648233577617
669314.47635001,5074850.26430742,0.44734007480229093,0.9976271442661773,0.7224836095342341,0.6680408680169407,0.44734007480229093,True,11.17904082781476,45.80643329031998
669514.47635001,5074850.26430742,0.47378126082346933,0.9992507615965565,0.7365160112100129,0.6880597980612067,0.47378126082346933,True,11.181612900576267,45.806384187006074
669714.47635001,5074850.26430742,0.4689101828127753,0.9999999997323166,0.7344550912725459,0.6847701677842397,0.4689101828127753,True,11.184184966671063,45.80633502583484
669914.47635001,5074850.26430742,0.2222548645201522,0.9999999993776045,0.6111274319488784,0.47143914175832047,0.2222548645201522,True,11.18675702609132,45.80628580680664
670114.47635001,5074850.26430742,0.4164927714222876,0.9999999993345815,0.7082463853784345,0.6453625114190826,0.4164927714222876,True,11.189329078829209,45.8062365299219
670314.47635001,5074850.26430742,0.47754570526844525,0.9999999993349334,0.7387728523016893,0.6910468182047043,0.47754570526844525,True,11.1919011248769,45.80618719518098
664514.47635001,5075050.26430742,0.2974804420900263,0.9999999999284328,0.6487402210092296,0.5454176767109189,0.2974804420900263,True,11.117377290571506,45.80939331015754
664714.47635001,5075050.26430742,0.2439438558648649,0.9999999999520909,0.6219719279084779,0.49390672788814866,0.2439438558648649,True,11.119949603673392,45.80934559255889
664914.47635001,5075050.26430742,0.4956760216533263,0.9991020730891538,0.74738904737124,0.7037264673254962,0.4956760216533263,True,11.122521910295747,45.80929781709003
665114.47635001,5075050.26430742,0.6551839869694728,0.999515202779092,0.8273495948742824,0.8092381328097475,0.6551839869694728,True,11.125094210430738,45.80924998375132
665314.47635001,5075050.26430742,0.6984340419265785,0.9981043061017708,0.8482691740141747,0.8349311497213305,0.6984340419265785,True,11.127666504070532,45.80920209254316
665514.47635001,5075050.26430742,0.6877848391949748,0.9999999998025912,0.843892419498783,0.8293279442170027,0.6877848391949748,True,11.130238791207297,45.809154143465925
665714.47635001,5075050.26430742,0.693505803336885,0.9999999997505797,0.8467529015437324,0.8327699581300413,0.693505803336885,True,11.1328110718332,45.80910613652
665914.47635001,5075050.26430742,0.7296461230548589,0.9999999988080505,0.8648230609314547,0.8541932581009741,0.7296461230548589,True,11.135383345940406,45.80905807170578
666114.47635001,5075050.26430742,0.5652009911309379,0.9551092098235308,0.7601551004772343,0.7347303396692875,0.5652009911309379,True,11.137955613521088,45.809009949023604
666314.47635001,5075050.26430742,0.5732562069908224,0.9712493295650011,0.7722527682779117,0.7461733757705454,0.5732562069908224,True,11.140527874567407,45.80896176847392
666514.47635001,5075050.26430742,0.7045362647894664,0.9999999993741535,0.85226813208181,0.8393665851989432,0.7045362647894664,True,11.143100129071534,45.80891353005706
666714.47635001,5075050.26430742,0.747886164507381,0.9999999992919368,0.873943081899659,0.8648041188487889,0.747886164507381,True,11.145672377025639,45.80886523377344
666914.47635001,5075050.26430742,0.7430241310842023,0.9999999992877623,0.8715120651859822,0.8619884747228308,0.7430241310842023,True,11.148244618421886,45.80881687962342
667114.47635001,5075050.26430742,0.6751178318307485,0.9999999999484525,0.8375589158896004,0.8216555432758594,0.6751178318307485,True,11.150816853252447,45.808768467607415
667314.47635001,5075050.26430742,0.7344916895247748,0.9985169548740458,0.8665043221994103,0.8563891669121996,0.7344916895247748,True,11.153389081509488,45.80871999772579
667514.47635001,5075050.26430742,0.6847733431666381,0.989455839323638,0.8371145912451381,0.8231360659146211,0.6847733431666381,True,11.155961303185174,45.80867146997893
667714.47635001,5075050.26430742,0.5524513306144226,0.23757850959953697,0.3950149201069798,0.3622851967078638,0.23757850959953697,True,11.158533518271682,45.80862288436724
667914.47635001,5075050.26430742,0.6136320335986636,0.9899559305411639,0.8017939820699138,0.7794027654756119,0.6136320335986636,True,11.161105726761171,45.80857424089109
668114.47635001,5075050.26430742,0.572009491200408,0.999999999522473,0.7860047453614405,0.7563130905433662,0.572009491200408,True,11.163677928645818,45.80852553955088
668314.47635001,5075050.26430742,0.48412172757291494,0.9999999995328511,0.742060863552883,0.6957885651164137,0.48412172757291494,True,11.166250123917788,45.80847678034699
668514.47635001,5075050.26430742,0.44515569897321594,0.9999170339528191,0.7225363664630176,0.6671722162714002,0.44515569897321594,True,11.168822312569251,45.80842796327982
668714.47635001,5075050.26430742,0.5105790765831002,0.9999999988869034,0.7552895377350017,0.714548162137988,0.5105790765831002,True,11.171394494592372,45.808379088349746
668914.47635001,5075050.26430742,0.44458175287603097,0.9992858709686592,0.7219338119223451,0.6665315177390322,0.44458175287603097,True,11.173966669979327,45.808330155557165
669114.47635001,5075050.26430742,0.40062022594346036,0.9824624647621872,0.6915413453528239,0.6273709704903443,0.40062022594346036,True,11.176538838722282,45.80828116490246
669314.47635001,5075050.26430742,0.5027679119307009,0.9824736599049873,0.7426207859178441,0.7028201978581321,0.5027679119307009,True,11.179111000813405,45.80823211638603
669514.47635001,5075050.26430742,0.4973923472731833,0.9781736508322278,0.7377829990527056,0.6975213890829592,0.4973923472731833,True,11.18168315624487,45.808183010008285
669714.47635001,5075050.26430742,0.38426868705356365,0.9999999994462802,0.6921343432499218,0.6198940932456015,0.38426868705356365,True,11.184255305008845,45.80813384576958
669914.47635001,5075050.26430742,0.34491107803974735,0.9999999990532873,0.6724555385465173,0.5872913056679927,0.34491107803974735,True,11.186827447097498,45.808084623670325
670114.47635001,5075050.26430742,0.4876058761120338,0.9967311662019674,0.7421685211570006,0.6971455899194081,0.4876058761120338,True,11.189399582502999,45.80803534371091
670314.47635001,5075050.26430742,0.4441381640257734,0.9999999997769939,0.7220690819013836,0.6664369166895903,0.4441381640257734,True,11.19197171121752,45.80798600589172
664514.47635001,5075250.26430742,0.5717710151482792,0.981827692061716,0.7767993536049976,0.7492533724921226,0.5717710151482792,True,11.117445485731045,45.811192208026675
664714.47635001,5075250.26430742,0.4470517426492595,0.9856101320535848,0.7163309373514222,0.663791177334651,0.4470517426492595,True,11.120017881529183,45.811144487450505
664914.47635001,5075250.26430742,0.24277442270250205,0.9999759436835087,0.6213751831930054,0.4927155187774722,0.24277442270250205,True,11.122590270847033,45.811096709000516
665114.47635001,5075250.26430742,0.43765991095498813,0.9999999993944381,0.718829955174713,0.6615586978416639,0.43765991095498813,True,11.125162653676757,45.81104887267708
665314.47635001,5075250.26430742,0.633778353525051,0.9947072805557705,0.8142428170404108,0.793992407085872,0.633778353525051,True,11.127735030010523,45.811000978480585
665514.47635001,5075250.26430742,0.7304880829256928,0.9839691081973057,0.8572285955614992,0.8478075887282169,0.7304880829256928,True,11.130307399840499,45.81095302641141
665714.47635001,5075250.26430742,0.7176454284573572,0.9999999997506825,0.8588227141040199,0.8471395565539575,0.7176454284573572,True,11.13287976315885,45.81090501646993
665914.47635001,5075250.26430742,0.6486341469292793,0.9999999988613256,0.8243170728953024,0.8053782627999692,0.6486341469292793,True,11.135452119957744,45.81085694865654
666114.47635001,5075250.26430742,0.48495812116486003,0.9597769993766403,0.7223675602707502,0.6822401705814035,0.48495812116486003,True,11.138024470229345,45.81080882297162
666314.47635001,5075250.26430742,0.7074444105006769,0.9773765678640297,0.8424104891823533,0.8315284660730161,0.7074444105006769,True,11.140596813965821,45.81076063941557
666514.47635001,5075250.26430742,0.7053281402451878,0.9999999997092527,0.8526640699772202,0.8398381630052992,0.7053281402451878,True,11.143169151159338,45.81071239798874
666714.47635001,5075250.26430742,0.7137796159365596,0.9999999997008732,0.8568898078187164,0.8448547897260504,0.7137796159365596,True,11.145741481802066,45.81066409869154
666914.47635001,5075250.26430742,0.7277742950407533,0.9943041942391982,0.8610392446399757,0.8506638784023316,0.7277742950407533,True,11.148313805886168,45.81061574152435
667114.47635001,5075250.26430742,0.7325772893693423,0.9999999997000854,0.8662886445347138,0.8559072900435137,0.7325772893693423,True,11.150886123403815,45.81056732648755
