x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665314.74568317,5073051.00574564,0.4953685008938427,0.9999999998705223,0.7476842503821826,0.7038241973885976,0.4953685008938427,True,11.126985318900338,45.79121980184067
665514.74568317,5073051.00574564,0.3866730118608105,0.9999999998471399,0.6933365058539752,0.6218303722090965,0.3866730118608105,True,11.129556779833143,45.791171882583406
665714.74568317,5073051.00574564,0.18385246808743239,0.9999999998471644,0.5919262339672984,0.42878020950054724,0.18385246808743239,True,11.132128234262689,45.791123905493464
665914.74568317,5073051.00574564,0.05934009757662727,0.9997625630925641,0.5295513303345957,0.2435693085086291,0.05934009757662727,True,11.134699682181155,45.791075870571255
666114.74568317,5073051.00574564,0.29479833354472834,0.999460177029641,0.6471292552871847,0.5428067746746142,0.29479833354472834,True,11.137271123580714,45.79102777781714
666314.74568317,5073051.00574564,0.4536037173696402,0.9994599901251676,0.7265318537474039,0.6733192161842702,0.4536037173696402,True,11.139842558453546,45.79097962723153
666514.74568317,5073051.00574564,0.5109526453701374,0.9994596627772361,0.7552061540736867,0.7146163716545922,0.5109526453701374,True,11.14241398679183,45.7909314188148
666714.74568317,5073051.00574564,0.4575210565417374,0.9994591838169625,0.72849012017935,0.6762200985997675,0.4575210565417374,True,11.144985408587734,45.79088315256731
666914.74568317,5073051.00574564,0.3613297649347409,0.9994587638306732,0.680394264382707,0.6009444235508837,0.3613297649347409,True,11.147556823833446,45.79083482848947
667114.74568317,5073051.00574564,0.47834374097387117,0.9994583130279394,0.7389010270009053,0.6914366409160126,0.47834374097387117,True,11.150128232521137,45.79078644658166
667314.74568317,5073051.00574564,0.49333182182641205,0.999458145184183,0.7463949835052975,0.7021855222111602,0.49333182182641205,True,11.152699634642984,45.79073800684427
667514.74568317,5073051.00574564,0.5567060195521893,0.998833378093849,0.7777696988230192,0.7456919968153699,0.5567060195521893,True,11.155271030191168,45.79068950927768
667714.74568317,5073051.00574564,0.49640550452685694,0.9969546238966196,0.7466800642117383,0.7034868606205693,0.49640550452685694,True,11.157842419157864,45.790640953882274
667914.74568317,5073051.00574564,0.5757379546788745,0.9954852955471566,0.7856116251130155,0.7570592235560007,0.5757379546788745,True,11.16041380153525,45.79059234065845
668114.74568317,5073051.00574564,0.5344444085901459,0.9999999997651966,0.7672222041776713,0.7310570487073198,0.5344444085901459,True,11.162985177315505,45.790543669606585
668314.74568317,5073051.00574564,0.3901765462829771,0.9999999997770919,0.6950882730300345,0.6246411339289173,0.3901765462829771,True,11.165556546490809,45.790494940727065
668514.74568317,5073051.00574564,0.5060206366792782,0.9999999997848283,0.7530103182320533,0.7113512750887545,0.5060206366792782,True,11.168127909053334,45.79044615402029
668714.74568317,5073051.00574564,0.577032357179905,0.30766545189494265,0.4423489045374238,0.4213465568030187,0.30766545189494265,True,11.170699264995264,45.790397309486636
668914.74568317,5073051.00574564,0.4514578677072447,0.18042717369065342,0.31594252069894907,0.2854036914807289,0.18042717369065342,True,11.173270614308773,45.79034840712651
664914.74568317,5073251.00574564,0.16690797708616983,0.9999999999712051,0.5834539885286875,0.40854372725739374,0.16690797708616983,True,11.121910673403343,45.79311436524225
665114.74568317,5073251.00574564,0.3594521002216829,0.9999999999712004,0.6797260500964416,0.5995432429869682,0.3594521002216829,True,11.124482229935667,45.793066558668606
665314.74568317,5073251.00574564,0.4614166420758736,0.999999999890824,0.7307083209833488,0.6792765578359804,0.4614166420758736,True,11.127053779979619,45.79301869425794
665514.74568317,5073251.00574564,0.496515083052256,0.9999999998705218,0.7482575414613889,0.7046382639255181,0.496515083052256,True,11.129625323527376,45.79297077201062
665714.74568317,5073251.00574564,0.4490933593130814,0.999999999848325,0.7245466795807032,0.6701442824086207,0.4490933593130814,True,11.132196860571115,45.79292279192705
665914.74568317,5073251.00574564,0.29899511505889265,0.9999999998471687,0.6494975574530306,0.5468044577481028,0.29899511505889265,True,11.134768391103009,45.79287475400759
666114.74568317,5073251.00574564,0.07678825378024928,0.9997625870347551,0.5382754204075022,0.27707403929856605,0.07678825378024928,True,11.137339915115236,45.792826658252636
666314.74568317,5073251.00574564,0.1903093865075567,0.9994604472515536,0.5948849168795551,0.4361269362869156,0.1903093865075567,True,11.139911432599972,45.79277850466257
666514.74568317,5073251.00574564,0.39988399429165844,0.9994601148490134,0.6996720545703359,0.6321930898554833,0.39988399429165844,True,11.14248294354939,45.79273029323776
666714.74568317,5073251.00574564,0.5204933107362264,0.99945949508457,0.7599764029103981,0.7212572228708181,0.5204933107362264,True,11.14505444795567,45.792682023978635
666914.74568317,5073251.00574564,0.5328460538300465,0.9994588132822922,0.7661524335561694,0.7297654997484675,0.5328460538300465,True,11.147625945810985,45.79263369688553
667114.74568317,5073251.00574564,0.533143050564198,0.9994581244355012,0.7663005874998496,0.7299685975250682,0.533143050564198,True,11.150197437107513,45.79258531195885
667314.74568317,5073251.00574564,0.47538302124706555,0.9989130697361531,0.7371480454916093,0.6891054440753993,0.47538302124706555,True,11.152768921837431,45.792536869199
667514.74568317,5073251.00574564,0.5494430989832826,0.9969567811007407,0.7731999400420116,0.74011554730352,0.5494430989832826,True,11.155340399992912,45.79248836860633
667714.74568317,5073251.00574564,0.5573336058231102,0.9954871349903944,0.7764103704067523,0.7448613525312706,0.5573336058231102,True,11.157911871566139,45.79243981018124
667914.74568317,5073251.00574564,0.5797158234632045,0.9954823352814577,0.7875990793723311,0.7596689158710945,0.5797158234632045,True,11.160483336549284,45.792391193924146
668114.74568317,5073251.00574564,0.5833660147820148,0.9999999997651913,0.791683007273603,0.7637840104669875,0.5833660147820148,True,11.163054794934524,45.792342519835394
668314.74568317,5073251.00574564,0.5958576050457697,0.9999999997770873,0.7979288024114285,0.7719181335562376,0.5958576050457697,True,11.165626246714039,45.79229378791539
668514.74568317,5073251.00574564,0.6286358606065667,0.9056734672287287,0.7671546639176476,0.7545454389895052,0.6286358606065667,True,11.168197691880005,45.792244998164534
668714.74568317,5073251.00574564,0.5235027760310841,0.30675659272804123,0.41512968437956266,0.4007342359456779,0.30675659272804123,True,11.170769130424599,45.79219615058319
668914.74568317,5073251.00574564,0.3263422603713742,0.10261190232883755,0.21447708135010587,0.18299344290711492,0.10261190232883755,True,11.173340562339998,45.79214724517176
669114.74568317,5073251.00574564,0.509658958196237,0.07139356123018614,0.29052625971321155,0.19075211149157933,0.07139356123018614,True,11.17591198761838,45.79209828193065
664914.74568317,5073451.00574564,0.21713295384830625,0.9999999999712057,0.608566476909756,0.46597527170661546,0.21713295384830625,True,11.121978975730984,45.79491326298057
665114.74568317,5073451.00574564,0.061200702632148114,0.9999999999659416,0.5306003512990448,0.2473877576398309,0.061200702632148114,True,11.124550614887603,45.79486545342391
665314.74568317,5073451.00574564,0.29607897857993337,0.9999999998908942,0.6480394892354138,0.5441313982372543,0.29607897857993337,True,11.127122247555095,45.7948175860266
665514.74568317,5073451.00574564,0.4544042222853273,0.9999999998908506,0.727202111088089,0.6740951136417838,0.4544042222853273,True,11.129693873725628,45.79476966078906
665714.74568317,5073451.00574564,0.5112701468840947,0.9999999998832663,0.7556350733836805,0.7150315705088917,0.5112701468840947,True,11.132265493391383,45.79472167771165
