x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665717.16946271,5073456.50576381,0.486785763270756,0.9999999999815755,0.7433928816261658,0.6977003391584292,0.486785763270756,True,11.132298546075448,45.79477056536726
665917.16946271,5073456.50576381,0.43968732018383394,0.9999999999815763,0.7198436600827052,0.6630892248979267,0.43968732018383394,True,11.134870161421825,45.794722523666984
666117.16946271,5073456.50576381,0.3507874543578258,0.9999999999815771,0.6753937271697015,0.5922731247924079,0.3507874543578258,True,11.137441770247655,45.79467442412751
666317.16946271,5073456.50576381,0.1703102347671391,0.9999999999815778,0.5851551173743584,0.4126866059905526,0.1703102347671391,True,11.140013372545113,45.79462626674923
666517.16946271,5073456.50576381,0.09187226888110492,0.9999999999815786,0.5459361344313418,0.30310438611048257,0.09187226888110492,True,11.142584968306377,45.79457805153252
666717.16946271,5073456.50576381,0.34913872619288905,0.9999999999815793,0.6745693630872341,0.5908796207235935,0.34913872619288905,True,11.145156557523615,45.79452977847777
666917.16946271,5073456.50576381,0.48776513952938766,0.99999999998158,0.7438825697554838,0.6984018467332421,0.48776513952938766,True,11.147728140189011,45.79448144758536
667117.16946271,5073456.50576381,0.49792148159475175,0.999999999989873,0.7489607407923123,0.7056355161056658,0.49792148159475175,True,11.150299716294734,45.79443305885568
667317.16946271,5073456.50576381,0.48715072506093665,0.9999999999898727,0.7435753625254047,0.6979618363893566,0.48715072506093665,True,11.15287128583296,45.794384612289115
667517.16946271,5073456.50576381,0.5017878228239508,0.9999999999898724,0.7508939114069116,0.708369834774794,0.5017878228239508,True,11.155442848795868,45.794336107886046
667717.16946271,5073456.50576381,0.5021730221644629,0.9999999999898721,0.7510865110771675,0.7086416740210647,0.5021730221644629,True,11.158014405175631,45.79428754564687
667917.16946271,5073456.50576381,0.4175328699402515,0.9999999999929126,0.7087664349665821,0.6461678341865156,0.4175328699402515,True,11.160585954964427,45.794238925571946
668117.16946271,5073456.50576381,0.3456826961689348,0.9999999999929118,0.6728413480809233,0.5879478685789111,0.3456826961689348,True,11.16315749815443,45.7941902476617
668317.16946271,5073456.50576381,0.47015302649847995,0.9999999999929111,0.7350765132456956,0.6856770569992459,0.47015302649847995,True,11.165729034737817,45.79414151191652
668517.16946271,5073456.50576381,0.48699756664375404,0.9999999999929106,0.7434987833183323,0.6978521094331531,0.48699756664375404,True,11.168300564706765,45.79409271833676
668717.16946271,5073456.50576381,0.4052990788504725,0.9999999999942039,0.7026495394223382,0.6366310382381016,0.4052990788504725,True,11.17087208805345,45.794043866922834
668917.16946271,5073456.50576381,0.39305655555845637,0.9999999999942033,0.6965282777763299,0.6269422266494561,0.39305655555845637,True,11.173443604770048,45.793994957675125
669117.16946271,5073456.50576381,0.4955176694700739,0.999999999994203,0.7477588347321384,0.7039301595095933,0.4955176694700739,True,11.176015114848736,45.79394599059402
669317.16946271,5073456.50576381,0.3968013300792368,0.9999999999942026,0.6984006650367197,0.6299216856696841,0.3968013300792368,True,11.178586618281694,45.79389696567992
669517.16946271,5073456.50576381,0.2521231601775614,0.9999999999942024,0.626061580085882,0.5021186714075665,0.2521231601775614,True,11.181158115061093,45.79384788293321
664717.16946271,5073656.50576381,0.4814942023729805,0.9968234938969609,0.7391588481349707,0.6927948708676795,0.4814942023729805,True,11.119508599164766,45.796808806283146
664917.16946271,5073656.50576381,0.44469887538312736,0.999253966305616,0.7219764208443717,0.6666086670890478,0.44469887538312736,True,11.122080329629584,45.79676105080492
665117.16946271,5073656.50576381,0.30334178423523384,0.9984450752873197,0.6508934297612767,0.5503363613269051,0.30334178423523384,True,11.124652053612225,45.79671323748199
665317.16946271,5073656.50576381,0.08018035583259006,0.9989805060902068,0.5395804309613984,0.2830169826143542,0.08018035583259006,True,11.12722377110486,45.79666536631472
665517.16946271,5073656.50576381,0.14162777579090793,0.9896011892725964,0.5656144825317522,0.37437282935159055,0.14162777579090793,True,11.129795482099663,45.79661743730351
665717.16946271,5073656.50576381,0.35398422401453494,0.9999999999815757,0.6769921119980553,0.5949657334737968,0.35398422401453494,True,11.13236718658881,45.796569450448736
