surface,move_length_m,gis_length_m,overlap_pct_A_to_B,overlap_pct_B_to_A,overlap_pct_mean,buffer_dist_m,n_move_segments_merged,n_gis_segments_merged
TOP_ARV_merged_resampledoriginal,7933.893537568427,4903.300977899258,66.28012924471062,97.25479639913614,81.76746282192337,50.0,11,16
TOP_DPR_merged_resampledoriginal,19738.52530158212,4975.709074283848,29.949822324043062,100.0,64.97491116202153,50.0,15,10
TOP_LOP_merged_resampled_original,28428.9865487525,11305.732423888443,41.29406226043329,95.40048029363595,68.34727127703462,50.0,79,34
TOP_RTZinf_merged_resampled_original,16811.78723940219,14087.522783711855,81.53743948169357,90.69311313796592,86.11527630982974,50.0,18,53
TOP_FMZ_merged_resampled_original,26577.216144040925,12837.46456958217,50.19594980201662,95.86174002431852,73.02884491316757,50.0,39,28
TOP_RTZsup_merged_resampledoriginal,12000.134592777124,8748.49502160316,78.14221336320917,100.0,89.07110668160459,50.0,25,26
TOP_OSV_merged_resampledoriginal,12361.98933795577,7621.221751932317,72.99383622910297,97.77145791029815,85.38264706970057,50.0,44,21
