x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666114.47635001,5072850.26430742,11.137198620829746,45.78922229273486,,,,116.1303902191268,0.1161303902191268,0.9012652648707485,1279.4362096696002,1.2794362096696001,0.1576255261194169,0.5294453954950827
666314.47635001,5072850.26430742,11.139769972801076,45.78917414524251,,,,89.56808876732173,0.08956808876732172,0.940958736213486,1138.0613315684705,1.1380613315684704,0.1986184793116844,0.5697886077625852
666514.47635001,5072850.26430742,11.142341318238635,45.789125939922656,,,,149.82946054863868,0.1498294605486387,0.8370726741557385,1016.567840436184,1.016567840436184,0.24084406533246994,0.5389583697441043
666714.47635001,5072850.26430742,11.1449126571346,45.78907767677569,,,,259.52380813890994,0.25952380813890996,0.5316907210563083,922.8416733149701,0.9228416733149701,0.2773944043802893,0.4045425627182988
666914.47635001,5072850.26430742,11.147483989481145,45.78902935580197,,,,377.80108754841524,0.37780108754841524,0.07300032859886478,865.9464959248123,0.8659464959248123,0.30085014301341584,0.18692523580614032
667114.47635001,5072850.26430742,11.150055315270455,45.788980977001906,,,,237.37185245580457,0.23737185245580458,0.6041466265655765,853.2818488648097,0.8532818488648097,0.30616126965316576,0.45515394810937115
667314.47635001,5072850.26430742,11.152626634494702,45.78893254037586,,,,75.29422328567703,0.07529422328567703,0.9581872571848498,886.7448863116352,0.8867448863116353,0.29219080032899636,0.6251890287569231
667514.47635001,5072850.26430742,11.155197947146068,45.788884045924235,,,,24.486957379340232,0.024486957379340233,0.9955784521662452,961.5316288076654,0.9615316288076654,0.26194234491394,0.6287603985400926
667714.47635001,5072850.26430742,11.15776925321673,45.78883549364742,,,,61.29760308931843,0.06129760308931843,0.9722436648168948,1069.0040472305093,1.0690040472305093,0.2218455684676312,0.597044616642263
667914.47635001,5072850.26430742,11.160340552698866,45.78878688354578,,,,30.512460860871503,0.030512460860871504,0.993122627637654,1200.4150252278985,1.2004150252278984,0.17945893019036488,0.5862907789140095
668114.47635001,5072850.26430742,11.162911845584656,45.78873821561973,,,,82.4626564518711,0.08246265645187109,0.9498978301307315,1348.7856807479027,1.3487856807479026,0.14061617957682965,0.5452570048537806
668314.47635001,5072850.26430742,11.16548313186628,45.78868948986964,,,,168.1885723520346,0.1681885723520346,0.7958574494033867,1509.1220601357168,1.5091220601357167,0.10816032708421706,0.45200888824380187
668514.47635001,5072850.26430742,11.168054411535914,45.788640706295915,,,,277.2017812383883,0.27720178123838835,0.47042243779942944,1677.9976079202129,1.6779976079202128,0.08251453019831131,0.27646848399887036
668714.47635001,5072850.26430742,11.170625684585742,45.788591864898926,,,,94.08733259312959,0.09408733259312958,0.9349013948140436,1853.079208232515,1.853079208232515,0.06285064323341456,0.4988760190237291
665114.47635001,5073050.26430742,11.124410135080934,45.791261058829,,,,70.1099746650356,0.07010997466503559,0.9637231601872045,1921.6813525118405,1.9216813525118406,0.056629382674145246,0.5101762714306749
665314.47635001,5073050.26430742,11.126981602211655,45.79121319749372,,,,70.28574748893364,0.07028574748893364,0.9635417981861284,1753.6338538889715,1.7536338538889715,0.07327947985554539,0.518410639020837
665514.47635001,5073050.26430742,11.12955306284696,45.79116527832542,,,,188.26066788446036,0.18826066788446036,0.7459850278906475,1592.9859278785975,1.5929859278785976,0.09447172913589034,0.4202283785132689
665714.47635001,5073050.26430742,11.132124516979015,45.79111730132445,,,,310.51793324027483,0.3105179332402748,0.347337063149689,1442.2124113087452,1.4422124113087453,0.12062165071831099,0.233979356934
665914.47635001,5073050.26430742,11.134695964600006,45.791069266491235,,,,372.1508593007962,0.37215085930079617,0.09717347424261842,1304.741013476136,1.304741013476136,0.15119326899672758,0.124183371619673
666114.47635001,5073050.26430742,11.137267405702104,45.791021173826124,,,,251.03276487269898,0.251032764872699,0.5600481587546254,1155.9114520594546,1.1559114520594547,0.1929571732884292,0.3765026660215273
666314.47635001,5073050.26430742,11.139838840277486,45.790973023329535,,,,134.22351143127077,0.13422351143127076,0.8686811614949712,997.1749419233737,0.9971749419233737,0.2481502421094549,0.5584157018022131
666514.47635001,5073050.26430742,11.142410268318333,45.79092481500182,,,,59.09118395866733,0.05909118395866733,0.97420089475513,855.9114700701066,0.8559114700701066,0.3050564021179734,0.6396286484365518
666714.47635001,5073050.26430742,11.144981689816817,45.79087654884339,,,,139.44497137536914,0.13944497137536913,0.8584621529031684,742.1664398201107,0.7421664398201107,0.3532181590811229,0.6058401559921457
666914.47635001,5073050.26430742,11.14755310476512,45.790828224854614,,,,219.35789825692217,0.21935789825692217,0.6592988021596259,670.1026818279008,0.6701026818279008,0.3829978615874772,0.5211483318735515
667114.47635001,5073050.26430742,11.150124513155415,45.79077984303587,,,,114.53019124715385,0.11453019124715386,0.9039332302960971,653.6544836460864,0.6536544836460865,0.38956883527494257,0.6467510327855198
667314.47635001,5073050.26430742,11.152695914979878,45.79073140338755,,,,102.42057250938528,0.10242057250938529,0.9229795180183723,696.771672636251,0.696771672636251,0.3721383023426311,0.6475589101805017
667514.47635001,5073050.26430742,11.155267310230693,45.79068290591006,,,,14.329621989321328,0.014329621989321329,0.9985023212694398,789.7577752615076,0.7897577752615076,0.33306055106825755,0.6657814361688487
667714.47635001,5073050.26430742,11.157838698900035,45.79063435060376,,,,140.1926640587014,0.1401926640587014,0.8569693153760299,917.5750232998352,0.9175750232998352,0.279532318621252,0.568250816998641
667914.47635001,5073050.26430742,11.16041008098008,45.79058573746906,,,,31.315990189643582,0.03131599018964358,0.9927546083125316,1067.787667648105,1.067787667648105,0.22227327940427383,0.6075139438584027
