surface,move_length_m,gis_length_m,overlap_pct,buffer_dist_m,n_move_segments_merged,n_gis_segments_merged
TOP_OSV_merged_resampled_split,12361.98933795577,7621.221751932317,72.99383622910297,50.0,44,21
